interaction,item_id,user_id
1,126,19
0,110,40
0,285,12
0,857,20
0,2501,24
0,172,17
0,566,41
0,1197,33
0,1238,26
0,6,42
0,1322,40
0,1828,18
0,1900,5
0,1151,44
0,620,41
0,896,18
0,1270,26
0,1710,27
0,554,14
0,1065,18
0,2262,10
0,1665,20
0,1969,39
0,867,18
0,596,0
0,1506,17
0,499,17
0,1883,14
0,1345,11
0,1662,16
0,81,31
0,681,44
0,1931,40
0,979,44
0,2367,19
0,1503,14
0,2328,38
0,1590,19
0,2669,44
0,272,5
0,1228,19
0,1130,37
0,515,17
0,1768,18
0,2111,26
0,713,9
0,2181,3
0,2751,1
0,556,27
0,1458,43
0,578,39
0,1484,27
0,1070,43
0,1832,19
0,1692,29
1,191,3
0,57,27
0,1266,20
0,1288,16
0,923,19
0,1842,18
0,2137,27
0,1054,44
0,1433,40
0,130,18
0,2096,28
0,752,32
1,1450,18
0,1043,27
0,1181,32
0,868,18
0,678,27
0,1022,19
0,1800,43
0,896,10
1,755,8
0,1969,40
0,1011,7
0,1037,17
0,1526,0
0,1572,19
0,1200,0
0,1514,19
0,801,35
0,231,27
0,1362,44
1,6,33
0,2555,45
1,321,32
0,2399,9
0,2174,27
0,1032,11
0,2217,3
0,677,42
0,595,41
0,12,40
0,2070,3
0,551,19
0,1208,16
0,1471,17
0,283,17
0,849,18
1,931,9
0,823,19
0,2686,41
0,645,3
1,1149,16
0,1024,18
0,1973,20
0,1704,20
0,2323,3
0,252,18
0,2167,2
0,208,44
0,753,32
0,2539,20
1,472,7
0,1717,44
0,2270,27
0,1238,10
0,2645,6
1,70,22
0,932,28
0,784,5
0,1689,18
0,2097,6
0,1747,10
0,1609,0
0,1507,23
0,2472,17
0,2485,22
0,249,39
0,919,17
0,962,32
0,2748,41
0,2050,7
0,1893,19
0,149,11
0,1713,18
0,2328,28
0,1349,17
0,2583,22
0,2236,35
0,1582,20
0,825,37
0,516,5
0,1309,46
0,2287,18
0,11,44
0,260,14
0,2431,0
0,1342,42
0,1521,39
0,2306,44
0,943,18
1,1475,31
0,1385,27
0,2378,40
0,1358,18
0,154,42
0,594,23
0,2174,27
0,2129,31
0,79,38
0,1342,27
0,1377,28
0,2075,11
0,512,14
0,897,0
0,555,10
0,2479,26
0,2750,44
0,1774,18
0,1030,44
0,545,32
0,1226,16
0,1073,18
0,1123,18
0,2002,37
0,1647,28
0,2481,42
0,859,20
1,1277,17
1,769,27
0,1704,17
0,1366,47
0,1939,17
0,190,15
0,1180,27
0,559,44
0,832,18
0,603,41
0,1307,17
0,262,19
0,697,32
0,614,32
0,2399,41
0,1848,27
1,1311,17
0,1637,18
0,1805,0
1,469,45
0,486,44
1,348,15
0,2559,18
0,1993,32
1,2095,22
0,609,15
0,1684,15
0,1478,18
0,1775,18
0,1792,32
0,104,44
0,2750,6
0,1059,18
0,678,17
1,306,5
0,214,46
0,1055,44
0,2272,0
1,421,18
0,787,25
0,1098,44
0,1910,33
0,2323,19
0,134,18
0,703,27
0,1249,14
0,1415,44
0,733,20
0,2533,7
0,2551,20
0,1554,27
0,2013,35
0,722,16
0,1927,19
0,1759,3
0,2631,46
0,272,17
1,48,0
0,1846,41
0,2162,33
0,1003,45
0,2048,41
0,897,41
0,2339,46
0,1125,23
1,504,27
0,1623,0
0,1931,44
0,2223,18
1,1345,20
0,2471,17
0,2050,20
0,2535,23
1,1915,20
0,258,6
0,1125,20
0,1082,3
0,1197,27
0,2424,17
0,1575,15
0,2312,27
0,2626,18
0,1872,20
0,698,15
0,1929,41
0,255,41
0,629,18
0,151,27
0,1509,17
0,1489,3
0,1905,41
0,2261,18
0,2153,15
1,835,14
0,180,5
0,931,44
0,123,8
0,1769,7
0,2508,44
0,1353,3
0,2182,16
0,1761,41
0,1993,44
1,59,18
0,2325,26
0,2615,18
0,1534,43
0,1727,27
0,2170,39
0,2054,32
0,2292,46
0,2534,17
0,2697,15
0,1170,27
0,520,5
0,1368,41
0,38,27
0,182,18
0,2232,18
0,2682,41
0,1799,39
0,1613,44
0,1678,27
0,1032,0
0,1307,27
0,1996,27
0,2307,39
0,556,27
0,2110,14
0,2339,37
0,1302,17
0,1855,21
0,2636,38
0,1833,23
0,940,17
0,2214,41
0,1259,6
0,45,5
0,604,18
1,463,16
0,980,5
0,1478,18
0,759,26
0,2728,23
0,2669,17
0,1772,45
0,2113,20
0,1401,27
0,17,18
1,80,20
0,1393,18
0,1266,2
0,2709,40
0,2579,18
0,1430,5
0,198,18
0,1952,18
0,2334,0
0,1956,21
0,2516,33
0,2003,15
0,2456,17
0,978,46
0,771,28
0,843,5
0,2678,40
0,2386,46
0,2305,9
0,1099,46
0,98,25
0,973,20
0,832,37
0,1826,47
0,851,6
0,1504,20
0,1225,27
1,530,32
0,686,42
0,85,44
0,2334,18
0,32,9
0,906,37
0,1105,17
0,2700,37
0,2182,17
0,2215,38
0,2584,41
0,487,22
0,2649,27
1,261,18
0,2001,20
0,498,26
0,488,9
0,651,20
1,758,23
0,2052,18
0,2104,27
0,1014,17
0,1786,5
0,2560,38
0,1004,27
0,105,27
0,1847,22
0,542,5
0,630,41
0,1201,32
0,1757,32
0,2731,38
0,2083,0
0,970,20
0,1760,40
1,2,17
0,1048,33
0,1846,17
0,1435,28
0,1817,20
0,2522,9
0,633,20
0,1451,17
0,1317,48
0,969,5
0,504,20
0,2539,22
0,1416,1
0,1753,9
0,2079,46
0,256,4
0,167,18
0,1979,16
0,2281,39
0,1685,17
0,1255,14
0,2683,40
0,601,19
0,1599,3
0,2400,18
0,2610,20
0,743,27
0,2690,27
0,599,6
0,635,27
0,1205,17
0,996,35
0,1419,33
0,1978,20
0,538,17
0,709,41
1,1593,44
0,2715,3
0,642,26
0,2213,22
1,2006,20
0,2001,14
0,1015,18
1,343,17
0,2200,2
0,815,40
0,2006,18
0,2298,17
0,816,33
0,2152,8
0,2495,16
0,562,19
1,1274,40
0,1505,26
0,502,41
0,1240,33
0,222,44
0,1529,17
0,979,22
1,1183,18
0,2376,45
0,1512,44
1,1647,41
0,147,0
0,2612,32
0,2315,20
0,1848,18
0,268,4
0,635,27
0,2398,38
0,1359,37
0,2666,18
0,1059,44
0,1227,20
0,1455,20
0,709,18
1,423,3
0,1241,31
0,1584,0
0,2707,27
0,1583,20
0,585,44
0,1481,42
0,2292,37
0,1197,32
0,2554,15
0,1657,11
0,1732,23
0,1552,14
0,2241,38
0,789,44
0,1742,20
1,753,19
0,990,11
0,2746,15
0,2048,10
1,1136,17
0,2700,41
0,1999,17
0,1424,38
1,2594,41
1,61,18
0,741,43
0,793,6
0,518,39
0,2189,46
0,1978,0
1,30,0
0,1030,19
0,2026,2
0,159,45
0,2238,0
0,492,35
0,1495,44
0,250,20
1,311,13
0,1303,41
0,767,46
0,2388,42
0,1037,27
0,1068,11
0,1878,17
0,65,6
0,1259,0
0,2152,9
0,288,27
0,1216,6
0,2207,20
0,730,27
0,2409,18
0,1294,25
0,2388,42
0,1549,23
0,821,18
0,2747,7
0,2249,5
0,1072,2
0,2583,20
0,1694,6
0,2467,17
0,855,26
0,2301,42
0,688,26
0,1985,46
0,1996,40
0,2166,17
0,2354,18
0,2620,37
0,486,18
0,1314,6
0,1273,14
0,2666,20
0,828,12
0,772,18
0,141,14
0,1723,44
0,2565,5
0,185,26
0,1815,16
0,1404,11
0,567,39
0,1571,27
0,479,32
0,1662,14
0,2518,44
0,906,38
0,2350,18
0,1135,27
0,523,18
0,2340,3
0,1726,3
0,1282,45
0,1879,38
0,2171,27
0,1461,17
0,1575,19
0,1388,41
1,276,15
0,195,4
0,1714,3
1,1816,33
0,2046,26
0,1426,32
0,2636,4
0,800,39
0,1344,3
0,1586,20
0,2143,3
0,40,17
0,2130,21
1,1492,44
0,1033,5
1,2082,22
0,2278,20
0,271,12
0,1665,27
0,127,6
0,1319,41
0,2159,18
0,1338,0
0,1412,17
0,1824,13
0,2030,17
0,1677,23
0,1615,46
0,1523,42
0,644,28
0,2408,36
0,1699,37
0,2380,17
0,2569,46
0,1223,27
0,1155,16
0,236,18
0,1849,27
0,90,39
0,1388,0
0,911,41
0,178,26
0,1762,33
0,1855,5
0,2553,19
0,2502,19
0,1269,44
0,1260,20
0,1829,5
0,2385,20
0,1319,15
0,2321,40
0,2287,5
0,1415,18
0,1440,5
0,1667,18
0,1563,20
1,645,18
0,489,18
0,2257,44
0,1356,33
0,807,3
0,672,27
0,1834,17
0,44,41
0,2236,41
0,1239,41
1,213,41
0,1560,18
0,2553,44
0,1594,0
0,1394,26
0,180,20
0,89,20
0,1971,18
0,1773,41
0,2745,20
0,2533,20
0,181,26
0,1520,28
0,1249,18
0,1805,0
0,1999,26
0,1760,19
0,2353,15
1,276,14
0,156,41
0,211,44
0,2287,44
0,739,26
0,2147,2
0,1745,18
1,1646,18
0,971,20
0,2150,32
0,1484,15
0,852,27
0,1767,18
0,885,42
0,736,27
0,2563,14
0,2137,9
0,1175,26
0,1927,5
0,2430,9
0,847,15
1,745,6
1,770,21
0,144,39
0,1251,20
1,313,18
0,731,3
0,2569,27
0,1158,20
1,2646,41
0,1119,18
0,663,31
0,968,17
0,2727,17
0,1389,18
0,2073,27
0,623,18
0,1523,44
0,1613,19
0,2075,27
0,532,41
0,684,20
0,1258,18
0,1675,44
1,1030,14
0,2587,44
0,2267,37
0,2682,29
0,2678,17
0,1253,42
0,2031,39
0,2648,18
0,629,18
0,923,33
0,2251,20
0,282,44
0,1556,40
0,1423,19
0,1613,41
0,1216,20
0,2244,41
0,2623,18
0,1611,32
1,1728,18
0,1274,18
0,2003,5
0,108,18
0,2313,20
0,1676,8
0,971,38
0,50,6
0,1398,18
0,1065,22
0,81,9
0,907,18
0,1582,22
0,28,7
0,1118,18
0,2578,20
0,695,42
0,641,18
0,1866,44
0,2025,17
0,78,18
0,160,22
0,2716,10
0,2011,35
0,2396,39
0,1297,31
0,647,33
1,638,25
0,594,20
0,1677,5
0,1744,29
1,851,20
0,2531,31
0,2619,44
0,2156,33
0,921,32
0,2525,8
0,2667,17
0,1895,5
0,2220,5
0,1127,19
1,560,7
0,1317,41
0,1906,20
0,1694,44
0,1291,37
0,889,17
0,2329,18
0,616,46
0,2127,18
0,514,18
0,1039,0
0,1607,40
0,809,27
0,2646,17
0,737,5
0,186,5
0,2212,16
0,473,27
1,364,40
0,2002,17
0,2382,27
0,2091,35
0,1831,39
0,2610,37
0,2224,21
0,1938,19
0,1507,17
0,1038,31
0,889,16
0,2614,40
0,1314,28
0,1394,37
0,1752,0
1,1076,46
0,1460,18
0,901,29
0,213,35
0,1489,18
0,707,18
0,1830,41
0,1884,26
0,17,18
0,1176,32
1,592,5
1,1051,14
0,2469,27
0,2112,15
0,2552,5
0,2068,36
0,1963,40
0,2751,26
0,509,41
0,460,17
0,1145,36
0,890,35
0,792,17
0,1823,40
0,530,41
0,2657,22
0,906,19
0,1539,19
0,2749,27
0,2275,7
0,1575,18
0,1594,22
0,748,44
0,1717,44
1,1691,18
1,14,24
0,569,18
0,670,17
0,1146,22
0,1703,20
0,2137,6
0,849,44
0,702,33
0,1557,17
1,756,27
0,1439,18
0,2124,27
0,934,31
0,2205,20
0,1293,44
0,253,39
0,1117,18
0,1173,20
1,170,41
0,2039,17
0,2389,9
1,744,40
0,2489,9
0,1452,32
0,2308,46
0,2458,20
0,910,17
0,1778,17
0,669,20
0,2105,14
0,1248,18
1,252,1
1,459,0
0,1534,40
0,120,19
0,2278,17
0,1688,18
0,1194,39
0,674,18
0,132,32
0,2491,42
0,2732,0
1,2620,41
0,1104,27
0,664,19
0,896,17
0,1347,20
0,1112,27
0,2645,20
0,933,42
0,1407,20
1,734,6
0,1333,16
0,1010,18
0,657,44
0,2320,42
0,2310,17
0,614,41
0,1609,20
0,747,23
0,2612,18
0,1076,18
0,1080,44
0,704,33
0,821,17
1,110,0
0,2311,21
0,2707,17
0,2353,37
0,1761,16
0,1829,27
0,516,15
0,578,33
0,1362,20
0,1712,32
0,4,10
0,1216,41
0,808,18
0,2254,28
0,1275,35
0,2481,39
0,182,23
1,1436,18
0,937,23
1,820,6
0,1432,5
1,291,5
0,1925,17
0,1602,37
0,2058,17
0,2549,18
0,49,41
0,999,31
0,2676,12
0,1567,4
0,1164,44
0,819,21
0,1797,44
0,2171,19
0,520,18
0,4,15
0,2071,44
0,516,41
0,1748,41
0,1950,5
0,2486,27
0,255,44
0,1185,21
0,1834,0
0,549,44
0,1282,40
0,2410,19
0,145,14
1,632,18
0,26,41
0,2647,6
0,2044,0
0,1514,3
0,666,46
0,1443,5
0,1066,27
0,1812,44
0,1243,40
0,211,7
0,2574,6
0,2537,27
0,2577,41
0,2645,41
0,1721,41
0,1209,20
0,2524,18
0,2743,27
0,1331,3
0,133,40
0,2284,44
0,2232,40
0,1284,20
0,2205,41
0,864,5
0,2370,1
0,1205,28
0,1325,31
0,1054,20
0,1343,17
0,2698,20
0,2057,41
0,2002,46
0,783,44
0,2201,20
0,794,44
0,1021,18
0,928,5
0,2217,17
0,1007,6
0,1405,27
0,251,26
1,1750,18
0,1197,18
0,2155,23
0,1253,37
0,2232,44
0,958,6
0,2287,21
0,48,44
0,1017,44
0,836,18
0,1165,17
0,2206,17
0,1380,9
0,2164,17
0,1186,6
0,553,27
0,275,35
1,450,3
0,1562,40
0,1767,3
0,105,17
0,605,5
1,908,20
0,2598,44
0,2161,9
0,1026,5
0,2077,41
0,2678,6
0,1605,20
0,2131,13
1,1075,28
0,2369,18
0,983,40
1,1289,17
0,542,40
0,1056,30
1,1028,38
0,1055,2
0,1610,20
0,39,27
0,594,20
0,2477,18
0,2126,15
0,1419,18
1,322,5
0,1366,5
0,2417,19
0,1728,46
0,16,5
0,2016,18
0,7,17
0,2511,16
0,1577,27
0,162,21
0,1893,5
0,1092,27
0,478,17
0,2220,13
1,1684,44
0,492,18
0,1281,38
0,907,39
0,1994,44
0,608,3
0,1975,18
0,1187,27
0,1424,20
0,1542,18
0,874,40
0,774,17
0,2575,17
1,672,5
0,1735,27
0,93,5
0,786,27
0,2602,3
0,1784,27
0,1942,17
0,2198,18
0,743,3
0,1646,27
0,2228,21
0,2610,40
0,507,40
0,1451,21
0,553,46
0,1623,18
0,847,31
0,2298,0
0,1998,26
0,2433,18
1,2152,26
0,811,18
0,1730,35
1,464,7
0,1943,41
0,2752,35
0,1337,45
0,1119,41
0,2497,41
0,1906,0
0,54,21
0,1580,27
0,714,9
0,2145,20
0,2177,9
0,1309,20
0,2012,44
0,916,14
0,2275,25
0,1651,5
0,2219,27
0,1585,18
0,572,41
0,223,40
0,604,44
0,536,22
1,583,7
0,135,18
0,1051,44
0,1791,20
0,534,46
0,1471,27
0,250,0
0,766,16
0,173,27
0,2365,27
0,1408,26
0,769,20
0,1610,2
0,1879,41
0,1004,44
0,2122,33
0,668,36
0,638,26
0,1754,31
0,1190,35
1,1099,18
0,2184,41
0,144,46
0,2188,32
0,1148,17
0,2352,5
0,2513,20
0,1547,46
1,1666,44
0,167,44
0,1251,17
0,2010,5
0,704,40
0,1983,14
0,540,40
0,2382,20
0,518,21
0,147,19
0,1854,17
0,2506,3
0,1880,45
0,1051,20
1,236,17
0,1732,30
0,2527,3
0,1414,38
0,1598,21
0,1788,19
0,928,27
0,1170,22
0,2150,33
0,265,44
0,1776,27
0,665,40
0,2706,0
0,2184,9
0,1585,44
0,2160,6
0,543,5
0,1223,47
0,807,11
1,1175,17
0,2347,30
0,265,26
1,192,26
0,2725,3
0,2742,22
0,2392,33
0,1745,20
0,1193,44
1,492,39
0,2723,22
0,1321,32
0,1456,35
0,1531,5
0,1849,32
0,578,13
0,2333,26
0,210,17
0,1767,27
0,2381,20
0,657,3
0,1898,41
0,887,21
0,2740,21
0,919,26
0,31,41
0,1877,23
0,1235,18
0,2160,9
0,2735,22
0,477,9
0,1867,3
0,869,23
0,2110,41
0,1794,3
0,570,44
0,1805,18
0,168,44
0,1297,20
0,1657,27
0,1510,16
0,2358,6
0,1669,6
0,931,28
0,1131,19
0,47,14
1,2377,27
1,2066,21
0,1920,6
0,716,18
0,1602,28
0,2681,32
0,1401,40
0,2337,1
0,2039,28
0,795,5
0,671,27
1,290,27
0,1242,26
1,493,41
1,456,3
0,174,18
0,910,27
0,1158,20
0,1053,38
0,1088,31
0,936,44
0,1582,17
0,1019,46
0,946,44
0,1194,18
0,2555,19
0,527,15
0,1697,6
0,71,18
0,939,39
0,2719,19
1,464,18
0,612,33
0,2306,38
0,1661,20
0,2570,18
1,256,40
0,2204,41
0,1047,32
0,595,13
0,1579,41
0,2188,6
0,1389,41
0,1287,27
0,763,18
0,1778,17
0,1696,40
0,2740,23
1,231,31
0,477,17
0,594,33
0,500,3
0,1005,23
0,886,0
0,835,27
0,764,20
1,1499,41
0,1807,40
0,1727,44
0,971,14
0,1370,32
0,186,42
0,2201,26
0,104,3
0,1253,18
0,1015,0
0,1784,18
0,2229,16
0,62,6
0,840,35
0,2186,10
0,1806,41
0,1888,17
0,2489,27
0,1768,16
0,782,18
0,2700,17
0,1892,5
0,2254,9
0,1307,18
0,486,30
1,1895,20
1,400,6
0,1878,27
0,1103,44
0,1274,5
0,1657,18
0,1498,20
1,397,3
0,1208,0
1,80,44
0,2164,44
0,2300,27
1,515,42
0,746,28
0,1658,16
0,1201,40
1,57,0
0,1610,19
0,1196,35
0,633,17
0,1858,17
0,2394,23
0,1445,27
1,272,20
0,554,18
0,1132,31
0,1969,44
0,459,17
0,1272,18
0,885,3
0,773,44
0,1405,5
0,2003,5
0,1458,44
0,1653,43
0,579,32
0,2311,41
0,1050,20
0,1899,18
0,2168,32
0,1639,17
0,37,21
0,2140,21
0,2521,27
0,1584,17
1,1107,17
0,1506,21
0,1000,17
0,1610,19
0,2047,4
0,768,6
1,2219,27
0,84,29
0,1445,31
0,961,23
0,1732,5
0,2020,33
0,1167,27
1,643,37
0,535,40
1,504,34
0,2132,33
0,2042,27
0,1903,20
0,1556,26
0,2745,18
0,1856,22
0,31,14
1,1683,20
1,522,18
0,2160,11
0,1481,17
0,817,36
0,2546,27
0,2151,41
0,81,23
0,644,27
0,1420,18
0,506,41
0,1881,5
0,1203,41
0,2140,27
0,1746,33
0,514,44
0,1364,20
0,493,9
0,826,23
0,1974,5
0,2133,18
0,2436,37
0,940,32
1,2433,39
0,2384,3
1,183,27
1,1364,40
0,466,41
0,2057,9
0,2053,41
0,2083,44
0,459,19
0,1811,33
0,1088,31
0,220,20
0,1275,20
0,1558,20
0,672,20
1,349,3
1,513,18
0,1152,39
0,1503,9
0,2724,40
1,1290,17
0,654,18
0,2382,5
0,507,21
0,160,18
0,1374,20
0,2593,44
0,744,17
0,2581,5
0,2689,33
0,2281,8
0,253,44
0,2337,38
0,2114,15
0,2749,5
0,2631,18
0,1799,6
0,7,17
0,1532,31
0,231,30
0,1361,8
0,1667,45
0,1996,9
0,1161,5
0,1421,39
0,697,27
0,2604,18
1,120,46
0,997,17
0,2132,16
0,1049,44
0,1909,18
0,1072,44
0,116,36
0,1603,18
0,1867,17
0,2017,0
0,2431,16
0,1503,18
0,2147,17
0,1230,46
0,2438,5
0,1396,27
0,1380,18
1,67,38
0,1253,31
0,2067,5
0,1849,27
0,581,12
0,680,17
0,2635,17
0,1270,41
1,460,17
0,1840,8
0,2387,3
0,1696,10
0,1248,18
0,2474,41
0,2080,31
0,2049,21
0,186,18
0,1686,32
0,176,17
0,1374,8
0,2211,17
0,1899,27
0,1847,43
0,1843,41
0,498,6
0,2322,26
0,284,36
0,1609,18
0,2610,40
0,29,41
0,1259,22
1,216,20
0,2146,5
0,2575,5
0,1675,19
0,854,17
0,1721,41
0,1243,19
0,1684,44
0,1284,26
0,2524,17
0,904,27
0,1058,32
0,1838,37
0,1882,3
0,1867,33
0,8,27
0,2077,35
0,1201,6
0,1898,18
0,2226,5
0,512,22
0,1975,35
0,2648,46
0,179,17
0,512,27
0,2503,41
0,1588,18
0,2154,40
0,2162,32
1,216,3
0,2432,17
0,145,3
0,1188,1
0,805,0
0,2169,5
0,1927,27
0,1626,40
0,561,41
0,1182,18
1,2609,41
0,2469,6
0,143,23
0,767,30
0,259,18
0,524,20
0,891,43
0,2582,19
0,1676,41
0,731,26
0,909,6
0,2684,48
0,1058,44
0,2273,5
0,1827,40
1,1138,18
0,957,34
0,523,32
1,1333,23
0,1324,42
0,188,42
0,1484,22
0,1941,18
0,57,41
0,1010,41
0,2644,41
0,2076,16
1,809,29
0,2725,41
0,527,0
0,2110,27
0,1221,30
0,78,41
1,165,41
0,2033,41
0,10,27
0,1205,3
1,2687,44
0,1780,16
0,149,0
0,64,38
1,289,20
0,1067,46
0,1682,40
0,803,19
0,509,44
0,2660,27
0,1410,0
1,2079,22
0,1399,42
1,1277,27
0,1110,27
0,607,17
0,1512,0
0,2190,27
0,2163,20
0,1235,46
0,95,21
0,1833,18
0,1691,6
0,2511,41
0,1800,40
0,2203,18
0,2683,45
0,1324,17
0,1133,21
0,2007,2
0,1975,0
0,2208,5
0,1961,30
0,2137,47
0,1863,40
0,2283,20
0,633,0
0,287,2
0,1748,27
1,37,36
0,617,17
0,1077,10
0,1737,21
0,1216,3
0,1682,20
0,2296,5
0,1729,32
0,1378,0
0,1435,41
0,2526,27
0,1629,46
0,719,28
0,112,41
0,199,46
0,2001,32
0,479,23
0,668,46
0,1680,17
0,2363,18
0,282,18
0,2197,27
0,2726,19
0,1843,44
1,673,5
0,1416,5
0,876,18
0,1454,17
0,800,44
1,470,18
0,1770,22
0,904,27
0,1324,16
0,491,45
0,2206,46
0,2503,3
1,1804,19
1,349,27
0,1611,18
0,2483,19
0,1766,41
0,1373,18
0,1777,20
0,671,27
0,2167,21
0,1059,29
0,1487,3
0,2210,27
0,1150,19
1,31,17
1,1952,46
0,1654,17
0,2671,9
0,1325,46
0,677,16
0,2387,5
0,1848,27
0,2550,43
1,1654,18
0,1004,46
0,997,17
1,561,5
0,1569,41
0,1612,41
0,903,17
0,287,18
0,111,39
0,1125,19
0,1514,18
0,218,23
0,984,9
0,2690,41
0,2036,27
0,677,23
0,2620,13
1,610,18
0,1683,18
0,1303,33
0,2595,4
0,642,46
0,1418,20
0,2600,0
0,1739,47
1,1666,18
0,1119,41
0,2716,18
0,2183,19
0,2566,3
0,836,3
0,512,44
0,1634,18
0,1732,27
0,1838,32
1,1322,17
0,2195,33
0,2253,12
1,1162,17
0,2143,17
0,1192,46
0,1594,22
0,663,46
0,110,37
0,1692,6
0,2642,19
0,1641,17
0,1779,40
0,1898,27
0,696,5
0,2256,17
0,2148,21
0,956,40
0,2128,19
0,2410,5
1,262,17
0,2635,17
1,532,41
0,660,44
0,587,7
0,610,18
0,864,32
0,2210,4
0,1978,44
1,2633,41
0,2524,42
0,1491,44
1,311,18
0,491,46
0,1637,27
0,2210,46
0,976,41
0,1332,44
0,816,5
0,1055,16
0,2336,32
0,1072,39
0,688,14
0,1105,28
0,1789,37
0,1315,41
0,1654,20
0,1177,9
0,1789,22
0,2195,29
0,2524,32
1,1498,18
0,2327,35
0,1610,35
0,1976,6
0,978,40
0,1081,23
0,2342,0
0,2063,44
0,733,14
0,1375,37
0,1532,12
0,2250,18
1,1523,33
0,689,5
0,942,22
0,1053,22
0,1426,17
0,860,29
0,1657,22
0,536,18
0,1831,22
0,1433,17
1,1513,20
0,149,17
0,1953,38
0,1020,22
0,1426,14
0,2168,11
0,1597,46
0,2634,17
0,1157,48
0,1417,20
1,11,41
0,206,22
1,724,6
0,1344,27
0,548,40
0,1607,42
1,1136,44
0,836,27
0,101,32
0,1035,17
0,1635,27
0,2114,41
0,676,18
0,2079,30
0,1087,45
1,1521,18
0,6,21
0,1676,18
1,521,5
0,1004,11
0,1973,41
0,1042,33
0,493,27
0,1489,27
0,1390,4
0,1210,8
0,2394,15
0,786,39
0,1627,29
0,219,31
0,1995,17
0,999,20
0,2417,22
0,1571,5
0,1468,0
1,949,9
0,2575,9
0,975,44
0,1988,19
0,110,27
0,1078,21
0,1169,41
0,1625,44
0,146,22
0,1842,5
0,2397,2
0,2549,17
0,2548,22
1,728,27
0,744,27
0,2119,40
0,609,22
0,1229,32
0,1271,20
0,1420,21
0,1858,20
1,2145,26
0,2002,18
0,1721,3
1,1198,19
0,1580,22
0,677,48
0,2301,44
0,93,41
1,75,3
1,875,21
0,2415,17
0,1373,12
0,1467,31
0,2175,27
1,611,5
0,2677,11
1,1030,44
0,128,39
1,2489,35
0,2250,3
0,1661,18
0,1640,22
0,471,46
0,2423,44
0,1871,9
0,1514,37
0,517,5
0,472,6
0,1886,26
0,645,44
0,1810,27
1,396,3
0,1811,27
0,1396,27
0,1117,42
0,1426,13
0,902,42
0,664,40
0,1387,35
0,2079,11
0,1488,3
0,2570,21
0,1868,42
0,1588,44
0,1778,41
0,2645,32
0,1275,27
0,95,18
0,1634,41
0,1646,10
0,1794,29
0,1087,0
1,309,32
0,1692,46
0,273,33
0,248,0
0,502,14
0,2384,17
0,544,44
0,1148,27
0,1154,15
0,734,20
0,1952,18
0,724,9
0,831,31
0,949,44
0,1803,35
0,1579,27
0,526,35
0,2382,31
0,1956,27
0,1684,33
0,2743,21
0,1040,12
0,1070,7
0,2508,41
0,2293,41
0,775,18
0,1428,45
0,738,44
0,1381,17
0,588,19
0,936,40
0,1459,38
0,2235,40
0,2394,18
0,813,18
0,573,5
0,1438,17
0,2581,41
0,2091,28
0,2041,0
0,1061,27
0,1321,20
0,547,6
0,785,20
0,1893,9
0,1826,4
0,2628,18
0,976,17
0,708,44
0,1105,23
0,31,0
0,1407,21
0,764,27
1,745,33
0,1950,6
0,2338,21
0,1876,44
0,1195,27
0,1794,37
0,810,21
1,632,37
0,122,18
0,1867,43
0,1631,32
0,2373,6
0,2213,18
0,798,41
1,809,16
0,1763,40
0,1305,17
0,533,17
0,1698,20
0,1041,31
0,2149,23
0,1524,32
0,1365,5
0,2380,18
0,2717,22
0,2569,39
0,1347,44
0,1257,19
0,784,18
0,725,15
0,1787,41
0,828,19
0,2416,4
0,1868,20
0,932,18
0,701,31
0,1862,28
0,1577,44
0,2174,33
1,245,1
0,1082,19
0,2603,41
0,2176,20
0,1044,15
0,461,2
1,36,44
0,1795,18
0,2038,40
0,554,7
0,2387,0
0,2560,38
0,2574,41
0,1324,35
0,2346,37
0,1434,6
0,271,37
0,2374,41
0,2609,5
0,2165,31
0,1400,17
0,541,9
1,2316,27
0,2153,18
0,1595,48
0,1721,32
0,788,18
0,267,18
0,2560,13
0,1703,41
1,14,16
0,2719,42
0,841,18
0,20,18
0,84,3
0,255,41
1,1037,14
0,1779,28
0,1809,33
0,1000,14
0,1779,6
0,1595,3
0,169,17
0,2043,41
0,464,37
1,262,2
0,104,18
0,981,5
0,2070,27
0,2082,41
1,435,41
0,478,5
0,1232,44
0,1877,9
0,1441,20
1,1697,18
0,2337,40
0,1911,18
0,2162,12
0,1679,23
0,612,23
0,207,6
0,2179,0
0,1878,42
0,1700,27
0,131,18
0,2091,18
0,1737,5
0,1980,27
0,1479,18
1,165,33
0,2717,18
0,1175,41
0,615,3
0,584,22
0,2655,17
0,1550,23
0,548,40
0,2092,18
0,1137,47
0,1949,17
1,757,8
0,931,13
0,664,18
0,2196,0
0,1487,17
1,231,42
0,2666,17
0,1852,17
0,1544,23
0,1783,15
0,112,22
1,393,18
0,2505,5
0,2194,19
0,2043,15
0,1696,27
0,2551,27
1,531,18
0,996,14
0,1576,17
1,739,6
0,2293,30
0,1322,45
1,1699,44
0,952,40
0,2039,41
1,171,6
0,1548,28
0,2390,7
0,494,9
0,41,27
0,1002,41
0,1941,21
0,1075,16
0,2295,39
0,1239,9
0,821,43
0,2593,7
0,1824,18
0,1937,32
0,1340,18
0,541,28
0,808,18
0,2133,7
0,2686,18
0,2063,8
0,1173,19
0,2687,32
0,2487,28
0,1133,30
